sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
AMH_CCDS12085.1_ex0_19:2249664-2249687:+_5-2	AMH	0.39388056819162576	-0.0672854111513925	0.046645811596246624
AMH_CCDS12085.1_ex2_19:2250685-2250708:+_5-3	AMH	0.06351375669282633	-0.12781382986040785	0.005885164433890996
AMH_CCDS12085.1_ex2_19:2250748-2250771:-_5-4	AMH	0.1014828191023457	-0.18534721416984729	0.026671866023573482
AMH_CCDS12085.1_ex4_19:2251098-2251121:-_5-5	AMH	-0.1795290203189497	-0.049727392266270855	-0.33499145344819803
AMHR2_CCDS53798.1_ex1_12:53818219-53818242:-_5-1	AMHR2	-0.09335103421339071	0.06572253116480753	-0.021463342425404028
AMHR2_CCDS53798.1_ex4_12:53819239-53819262:-_5-2	AMHR2	0.3203302621495211	0.30268375830950006	0.335420270830266
AMHR2_CCDS53798.1_ex5_12:53819533-53819556:+_5-3	AMHR2	0.2862206526298378	0.45251088643510506	-0.13290062215280177
AMHR2_CCDS53798.1_ex5_12:53819547-53819570:-_5-4	AMHR2	0.13891933126851727	0.3454899349257963	-0.05445091248047755
AMHR2_CCDS53798.1_ex5_12:53819623-53819646:+_5-5	AMHR2	-0.07055567250895263	0.3938499459517792	-0.3584646268251695
AMICA1_CCDS41723.1_ex4_11:118074344-118074367:-_5-1	AMICA1	0.9748976486053107	0.09253615341095754	0.10748691362256357
AMICA1_CCDS41723.1_ex5_11:118076673-118076696:+_5-2	AMICA1	-0.15052415103299818	-0.0010196729785434747	0.5273524500457085
AMICA1_CCDS41723.1_ex6_11:118081259-118081282:-_5-3	AMICA1	-0.07761908034855884	0.45830086451260793	0.6232738432345546
AMICA1_CCDS41723.1_ex6_11:118081348-118081371:-_5-4	AMICA1	0.10766781088726424	-0.1648624915617063	-0.24663853018993961
AMICA1_CCDS41723.1_ex6_11:118081379-118081402:+_5-5	AMICA1	0.1478764327438017	-0.2131555534487801	0.18656869632325634
AMIGO1_CCDS30795.1_ex0_1:110050887-110050910:+_5-1	AMIGO1	-0.019420611092379903	-0.14918476902330283	-0.3746507714248892
AMIGO1_CCDS30795.1_ex0_1:110050963-110050986:-_5-2	AMIGO1	-0.5309820410132586	0.058481122906512556	-0.046640403711484285
AMIGO1_CCDS30795.1_ex0_1:110051062-110051085:-_5-3	AMIGO1	0.22850217987466023	0.20458629301557013	-0.02189973437477883
AMIGO1_CCDS30795.1_ex0_1:110051279-110051302:+_5-4	AMIGO1	-0.24393140289855622	-0.607210048742195	-0.3719808285076499
AMIGO1_CCDS30795.1_ex0_1:110051402-110051425:+_5-5	AMIGO1	-0.1855035124475862	-0.3870528086503989	-0.672357304017364
AMIGO2_CCDS8751.1_ex0_12:47472050-47472073:+_5-1	AMIGO2	0.38808948912415686	0.4091513982293479	0.06283119298083932
AMIGO2_CCDS8751.1_ex0_12:47472211-47472234:-_5-2	AMIGO2	-0.116226651228453	-0.6460260237847858	0.1854731952452609
AMIGO2_CCDS8751.1_ex0_12:47472302-47472325:+_5-3	AMIGO2	0.15199254990464037	-0.31508446408824514	0.5675475549646345
AMIGO2_CCDS8751.1_ex0_12:47472391-47472414:-_5-4	AMIGO2	-0.19226203066917616	0.11148012610752277	-0.2762633287367338
AMIGO2_CCDS8751.1_ex0_12:47472446-47472469:+_5-5	AMIGO2	0.056729165956863434	0.31433481436623634	-0.01765518377895437
AMIGO3_CCDS33759.1_ex0_3:49756154-49756177:+_5-1	AMIGO3	0.21265939234905182	-0.9183978816797519	-0.5778129669778328
AMIGO3_CCDS33759.1_ex0_3:49756462-49756485:-_5-2	AMIGO3	-0.1375844979493176	0.014197389468944756	0.26569667414061976
AMIGO3_CCDS33759.1_ex0_3:49756524-49756547:-_5-3	AMIGO3	-0.02355593680446707	0.17178400239108027	0.27617287856570516
AMIGO3_CCDS33759.1_ex0_3:49756597-49756620:-_5-4	AMIGO3	-0.4586457703766341	0.06449903552328944	-0.7137699005357181
AMIGO3_CCDS33759.1_ex0_3:49756710-49756733:+_5-5	AMIGO3	-0.2823437866827465	-0.3081177538531157	0.163715909615931
AMMECR1_CCDS14551.1_ex3_X:109459747-109459770:-_5-1	AMMECR1	0.2848904705510868	-0.14984389068626056	-0.12592755203515565
AMMECR1_CCDS14551.1_ex3_X:109459791-109459814:+_5-2	AMMECR1	0.16293423854258077	0.9102487858334602	-0.4643093368417238
AMMECR1_CCDS14551.1_ex3_X:109459808-109459831:-_5-3	AMMECR1	0.47354016147944983	0.2546784204141397	0.6873336691339829
AMMECR1_CCDS14551.1_ex3_X:109459823-109459846:-_5-4	AMMECR1	0.04383896102165477	0.1108860044257049	0.2184436772391155
AMMECR1_CCDS14551.1_ex5_X:109560828-109560851:+_5-5	AMMECR1	0.479536831184683	0.361669801330695	0.11716824606849477
AMMECR1L_CCDS2152.1_ex4_2:128628914-128628937:-_5-1	AMMECR1L	0.15946659816169953	0.11770688985341486	0.3777945956276741
AMMECR1L_CCDS2152.1_ex5_2:128631518-128631541:+_5-2	AMMECR1L	0.2059056373841582	-0.08057747867783296	0.3278828316988001
AMMECR1L_CCDS2152.1_ex5_2:128631557-128631580:-_5-3	AMMECR1L	0.07095814183782623	0.022620790201556728	-0.13685830792613235
AMMECR1L_CCDS2152.1_ex5_2:128631600-128631623:-_5-4	AMMECR1L	-0.33804147280558206	-0.6285690280629586	0.22345425720498835
AMMECR1L_CCDS2152.1_ex5_2:128631680-128631703:-_5-5	AMMECR1L	0.3199511876446086	0.06804462486763282	0.21083959926777218
AMN_CCDS9977.1_ex1_14:103390143-103390166:-_5-1	AMN	0.2830011528829865	0.25672083143697894	0.7081441122160592
AMN_CCDS9977.1_ex2_14:103390294-103390317:+_5-2	AMN	-0.7391850026598079	-0.9113231559217085	-0.4398716214796693
AMN_CCDS9977.1_ex4_14:103395204-103395227:-_5-4	AMN	0.2938212865683705	0.3070820367124236	0.38902633639520273
AMN_CCDS9977.1_ex5_14:103395453-103395476:+_5-5	AMN	0.01679273674120936	-0.10623288759860326	-0.2689401833715174
AMN1_CCDS44858.1_ex3_12:31850687-31850710:+_5-1	AMN1	0.6853805072282264	0.8381695732881695	0.046753246113923216
AMN1_CCDS44858.1_ex3_12:31850812-31850835:-_5-2	AMN1	-0.1152402056479437	-0.09964015451571626	0.19771229841642035
AMN1_CCDS44858.1_ex3_12:31850874-31850897:+_5-3	AMN1	0.30452455475237483	0.5421932653254108	0.5961073627090152
AMN1_CCDS44858.1_ex4_12:31854856-31854879:+_5-4	AMN1	-0.13568124746276225	0.1350190126110411	-0.6543922679406975
AMN1_CCDS44858.1_ex4_12:31854905-31854928:-_5-5	AMN1	0.42260350314658157	0.16849280189513982	-0.034240375573868394
AMOT_CCDS14563.1_ex5_X:112035178-112035201:-_5-1	AMOT	-0.1583828131670025	-0.20826078062488523	-0.19213029639027152
AMOT_CCDS14563.1_ex7_X:112053122-112053145:+_5-2	AMOT	0.2591730587921993	0.1597790257552991	0.10480893759488448
AMOT_CCDS14563.1_ex8_X:112054517-112054540:-_5-3	AMOT	-0.10556526682769563	0.6845265570012318	-0.4548059229895094
AMOT_CCDS14563.1_ex8_X:112054557-112054580:+_5-4	AMOT	0.30109950461745616	0.2667971541881625	0.1303426244488306
AMOT_CCDS14563.1_ex8_X:112054584-112054607:+_5-5	AMOT	0.21963293477257273	-0.07028170098096057	0.265802617184996
AMOTL1_CCDS44712.1_ex2_11:94532814-94532837:-_5-1	AMOTL1	-0.34943103776438444	-0.15562863771905414	0.1165407560152042
AMOTL1_CCDS44712.1_ex2_11:94533026-94533049:-_5-2	AMOTL1	0.1302609958487039	0.4180091021713831	0.28163402651291436
AMOTL1_CCDS44712.1_ex2_11:94533072-94533095:+_5-3	AMOTL1	0.1990932621322264	0.02897599525497931	-0.1074983450537553
AMOTL1_CCDS44712.1_ex2_11:94533454-94533477:-_5-4	AMOTL1	-0.3123499971576148	-0.07244919888843405	-0.1261791572321293
AMOTL2_CCDS33860.1_ex8_3:134089756-134089779:+_5-1	AMOTL2	0.2038571046474681	0.5185414856623252	0.20797861702885262
AMOTL2_CCDS33860.1_ex8_3:134089792-134089815:-_5-2	AMOTL2	0.3453297361778219	-0.49124246717941406	0.07347763653090787
AMOTL2_CCDS33860.1_ex8_3:134089846-134089869:+_5-3	AMOTL2	0.3632448469845266	0.06727880379961147	0.501534138997388
AMOTL2_CCDS33860.1_ex8_3:134089882-134089905:+_5-4	AMOTL2	-0.1699230784635193	0.1072371605653701	0.3104698624606849
AMOTL2_CCDS33860.1_ex8_3:134089918-134089941:+_5-5	AMOTL2	0.634953391391109	0.4131499720778133	-0.07578805187727693
AMPD1_CCDS53349.1_ex10_1:115223045-115223068:+_5-4	AMPD1	-0.06432172738517633	-0.32491847378236055	-0.15957230916360338
AMPD1_CCDS53349.1_ex11_1:115226861-115226884:+_5-5	AMPD1	0.28308682988700223	0.5365289804229929	0.3879026602141742
AMPD1_CCDS53349.1_ex9_1:115222261-115222284:+_5-1	AMPD1	0.24193982871866138	-0.14617083100861045	0.034607369599622594
AMPD1_CCDS53349.1_ex9_1:115222310-115222333:-_5-2	AMPD1	-0.719896945000899	0.3334714106433396	-0.23263236339674054
AMPD2_CCDS30796.1_ex1_1:110168796-110168819:-_5-1	AMPD2	-0.2309896010169408	0.3007036720585668	0.10575598093093853
AMPD2_CCDS30796.1_ex1_1:110168833-110168856:+_5-2	AMPD2	-0.46491000834831375	-0.028238001066892112	-0.5558303359561612
AMPD2_CCDS30796.1_ex3_1:110169488-110169511:+_5-3	AMPD2	0.0481978648044431	-0.052027933824434464	0.22282072508011383
AMPD2_CCDS30796.1_ex4_1:110169901-110169924:+_5-4	AMPD2	0.31778222928842625	0.13898158835413787	0.3068687036088453
AMPD2_CCDS30796.1_ex5_1:110170118-110170141:-_5-5	AMPD2	0.19231365974158415	0.30328866272072563	-0.889537028882345
AMPD3_CCDS41617.1_ex3_11:10506522-10506545:-_5-1	AMPD3	0.11317107585550945	0.3409731578266712	0.43849253828952184
AMPD3_CCDS41617.1_ex3_11:10506573-10506596:-_5-2	AMPD3	-0.3324979738786742	0.3895135961901946	0.2363648669216352
AMPD3_CCDS41617.1_ex4_11:10508786-10508809:-_5-3	AMPD3	0.12939491069946624	-0.15821928656873738	-0.44138096242558694
AMPD3_CCDS41617.1_ex4_11:10508881-10508904:-_5-4	AMPD3	-0.10334220054709509	0.06628497628155998	0.37426337835277845
AMPD3_CCDS41617.1_ex5_11:10514966-10514989:-_5-5	AMPD3	0.03053394025517949	0.24151269961043992	-0.11689397606522484
AMPH_CCDS47574.1_ex10_7:38502697-38502720:+_5-2	AMPH	-0.4438227758277556	0.44654458711891976	0.41198896814947483
AMPH_CCDS47574.1_ex11_7:38505091-38505114:-_5-3	AMPH	0.1993791716165754	0.013556268274951926	0.21176256808279706
AMPH_CCDS47574.1_ex14_7:38516456-38516479:-_5-4	AMPH	-0.30984042610100293	0.4006838633386959	0.4531036075932562
AMPH_CCDS47574.1_ex14_7:38516545-38516568:-_5-5	AMPH	0.41209159295604986	-0.24174076514330384	0.3633076201377602
AMPH_CCDS47574.1_ex9_7:38500959-38500982:-_5-1	AMPH	0.055540491701339484	-0.10217825074364534	0.8326241138201598
AMT_CCDS2797.1_ex3_3:49456708-49456731:-_5-1	AMT	-0.11722319772495679	0.057521833373399125	-0.287562474877744
AMT_CCDS2797.1_ex4_3:49457208-49457231:-_5-2	AMT	-0.5052058527620005	-0.25664508485214027	0.2909424517985919
AMT_CCDS2797.1_ex6_3:49458923-49458946:-_5-3	AMT	-0.7006571672049471	0.4769460584743023	0.1662914684011508
AMT_CCDS2797.1_ex6_3:49458981-49459004:-_5-4	AMT	0.3673275812768738	-0.2806721458910232	0.26070538836722557
AMT_CCDS2797.1_ex8_3:49459792-49459815:-_5-5	AMT	-0.4001372867437624	-0.3411547297516777	-0.49751416470145593
AMTN_CCDS3542.1_ex1_4:71388533-71388556:+_5-1	AMTN	0.23626612160577032	0.519995487181044	-0.6720023687825155
AMTN_CCDS3542.1_ex3_4:71390582-71390605:+_5-3	AMTN	0.013082439262115811	0.6888325436354457	0.17624434859427304
AMTN_CCDS3542.1_ex3_4:71390637-71390660:-_5-4	AMTN	-0.2117633095894636	0.1775445458142181	0.18857098830419775
AMTN_CCDS3542.1_ex3_4:71390672-71390695:-_5-5	AMTN	0.11156831911041712	0.4774518699126988	0.1171232122300342
AMY1B_CCDS30783.1_ex6_1:104235950-104235973:-_5-1	AMY1B	-0.587176824654084	-0.40811687831327165	-0.4702189457959944
AMY2A_CCDS783.1_ex0_1:104160191-104160214:+_3-1	AMY2A	0.20082194950118107	-0.007020281489299939	0.07942576498761546
AMY2A_CCDS783.1_ex2_1:104161568-104161591:+_3-2	AMY2A	-1.7404963196177645	-0.11308223747631163	-0.9124404501280732
AMY2A_CCDS783.1_ex6_1:104164411-104164434:-_3-3	AMY2A	0.5668742946319072	0.6845412885405028	0.7775410822044247
AMY2B_CCDS782.1_ex3_1:104116325-104116348:+_1-1	AMY2B	0.6422766179100882	-0.15447260247269	0.17949544696073572
AMZ1_CCDS34589.1_ex0_7:2740264-2740287:-_5-1	AMZ1	0.13390772565235348	0.19727498033831503	0.30026836279573194
AMZ1_CCDS34589.1_ex0_7:2740373-2740396:+_5-2	AMZ1	-0.023448121950241964	0.2199258473664492	-0.15397677426904038
AMZ1_CCDS34589.1_ex1_7:2742431-2742454:+_5-3	AMZ1	-0.0587181538524652	0.10542399724188224	0.29944099042710653
AMZ1_CCDS34589.1_ex1_7:2742447-2742470:-_5-4	AMZ1	-0.1674237001730204	-0.5464390846821665	-0.19970662926623067
AMZ1_CCDS34589.1_ex2_7:2748236-2748259:+_5-5	AMZ1	0.40919682252010675	0.32083218809302994	0.5122634294608397
AMZ2_CCDS11674.1_ex0_17:66246454-66246477:-_6-1	AMZ2	-0.1988767401490062	-0.14646365934957037	-0.11422159031793246
AMZ2_CCDS11674.1_ex1_17:66247041-66247064:-_6-2	AMZ2	0.7302523162892389	1.2489206172053544	1.1997793915146122
AMZ2_CCDS11674.1_ex3_17:66250552-66250575:+_6-3	AMZ2	-0.05865139708797052	-0.05893769573833893	0.2949565827308449
AMZ2_CCDS11674.1_ex3_17:66250686-66250709:+_6-4	AMZ2	-0.2801033400554114	0.9012259496276922	-0.027073867250860938
AMZ2_CCDS11674.1_ex4_17:66251837-66251860:+_6-6	AMZ2	0.33054997556634397	-0.037117182081608587	0.7003253191082678
ANAPC1_CCDS2093.1_ex30_2:112596015-112596038:+_5-1	ANAPC1	-1.8993656982553655	-1.4387765144731761	-1.527625879308313
ANAPC1_CCDS2093.1_ex32_2:112604706-112604729:+_5-2	ANAPC1	-3.5862322069589556	-3.0463118522458283	-2.0285059052873478
ANAPC1_CCDS2093.1_ex32_2:112604736-112604759:+_5-3	ANAPC1	-6.1022122712552225	-2.2817659850135388	-6.1022122712552225
ANAPC1_CCDS2093.1_ex34_2:112608397-112608420:+_5-5	ANAPC1	-1.397840702101329	-1.5654978031113438	-1.8754486291770667
ANAPC10_CCDS43273.1_ex0_4:145916714-145916737:+_5-1	ANAPC10	-4.764463149704669	-3.5210035962722417	-5.533039392560072
ANAPC10_CCDS43273.1_ex0_4:145916729-145916752:-_5-2	ANAPC10	-2.21085452356118	-4.055505642371651	-2.9811722304404658
ANAPC10_CCDS43273.1_ex1_4:145985754-145985777:-_5-3	ANAPC10	-6.058479877110388	-4.2910636060455545	-7.554226175378672
ANAPC10_CCDS43273.1_ex2_4:146002819-146002842:+_5-4	ANAPC10	-2.4412202837345944	-1.500620936694251	-2.031883139150395
ANAPC10_CCDS43273.1_ex3_4:146017135-146017158:-_5-5	ANAPC10	-1.706922048114628	-1.5769622636010898	-1.2146973529634437
ANAPC11_CCDS11789.1_ex0_17:79852455-79852478:-_9-1	ANAPC11	-4.745606181278705	-7.218158908518927	-5.017381680177032
ANAPC11_CCDS11789.1_ex1_17:79857785-79857808:+_9-6	ANAPC11	0.34296873279515355	-0.3086718242401107	0.12661908776103661
ANAPC11_CCDS11789.1_ex1_17:79857803-79857826:-_9-7	ANAPC11	-4.3194168953745145	-3.4954050094224494	-4.436236604153908
ANAPC11_CCDS11789.1_ex1_17:79857817-79857840:-_9-8	ANAPC11	-7.707273465961405	-4.679770198151013	-4.73835409628388
ANAPC11_CCDS11789.1_ex1_17:79857840-79857863:-_9-9	ANAPC11	-3.200520744902125	-5.220696041707966	-4.1372308578006445
ANAPC11_CCDS32769.1_ex1_17:79857135-79857158:+_9-2	ANAPC11	-0.10625131262301016	-0.2681703299159018	-0.11440910160681395
ANAPC11_CCDS32769.1_ex1_17:79857300-79857323:-_9-3	ANAPC11	-0.3998896646252351	-0.13828027598059206	-0.10340201550612244
ANAPC11_CCDS32769.1_ex1_17:79857315-79857338:-_9-4	ANAPC11	0.4022032531795428	0.7165713475746558	-0.05283855527152931
ANAPC11_CCDS32769.1_ex1_17:79857355-79857378:-_9-5	ANAPC11	0.8303174203042618	0.688199488572081	0.8809690329458856
ANAPC13_CCDS3085.1_ex0_3:134197497-134197520:+_3-1	ANAPC13	-0.34255820686610544	-0.3886547470525007	0.2288487163932354
ANAPC13_CCDS3085.1_ex0_3:134197525-134197548:+_3-2	ANAPC13	-0.005667525410928891	-0.04150888813192406	0.09455191457327078
ANAPC13_CCDS3085.1_ex1_3:134201646-134201669:-_3-3	ANAPC13	-0.03810673767796062	-0.35567364778754085	-0.1338884889676811
ANAPC15_CCDS60880.1_ex1_11:71821183-71821206:-_6-1	ANAPC15	-0.26854332573118767	0.6642616737445132	-0.1603929712077592
ANAPC15_CCDS60880.1_ex1_11:71821216-71821239:-_6-2	ANAPC15	-0.531534360992639	-0.19848469068215552	0.8389851031259629
ANAPC15_CCDS60880.1_ex1_11:71821255-71821278:-_6-3	ANAPC15	0.3648648102237813	0.6395576375341852	0.08948869347076466
ANAPC15_CCDS60880.1_ex2_11:71821574-71821597:+_6-4	ANAPC15	-0.6852512687866223	-0.6099775695648287	-0.45635973309165395
ANAPC15_CCDS60880.1_ex2_11:71821597-71821620:+_6-5	ANAPC15	-1.1457904162019628	-1.468804846956363	-1.263042994561468
ANAPC15_CCDS60880.1_ex2_11:71821633-71821656:-_6-6	ANAPC15	-0.032177099500414336	-0.5586256822909569	-0.054393429838834655
ANAPC16_CCDS7314.1_ex0_10:73983758-73983781:-_5-1	ANAPC16	-0.0056142992751535455	-0.37745195884667493	0.07099716791298132
ANAPC16_CCDS7314.1_ex0_10:73983771-73983794:+_5-2	ANAPC16	0.4786208956431615	-0.32528276067296236	-0.23071924461785345
ANAPC16_CCDS7314.1_ex1_10:73990139-73990162:-_5-3	ANAPC16	0.31955032994839494	-0.031551309616558935	-0.7145706888055104
ANAPC16_CCDS7314.1_ex1_10:73990174-73990197:-_5-4	ANAPC16	0.23697646777620263	0.35972138785920665	0.11904105642997706
ANAPC16_CCDS7314.1_ex2_10:73992756-73992779:+_5-5	ANAPC16	0.0830950162744365	0.2180144166289962	0.2305014954379509
ANAPC2_CCDS7033.1_ex10_9:140080701-140080724:+_5-2	ANAPC2	-4.987637214411934	-5.843905494849412	-4.487531815166134
ANAPC2_CCDS7033.1_ex11_9:140082030-140082053:-_5-3	ANAPC2	-1.4903775551647351	-0.8085953466095127	-0.3554635165038753
ANAPC2_CCDS7033.1_ex11_9:140082458-140082481:-_5-4	ANAPC2	-2.187633959286093	-2.53114477194987	-2.262104118233008
ANAPC2_CCDS7033.1_ex11_9:140082519-140082542:+_5-5	ANAPC2	-1.2662514939890293	-0.8849068786748433	-2.0778127902555874
ANAPC2_CCDS7033.1_ex7_9:140077631-140077654:-_5-1	ANAPC2	0.11446281931666764	0.26553514359388686	0.591802633324265
ANAPC4_CCDS3434.1_ex1_4:25381991-25382014:+_5-1	ANAPC4	-1.2644449816904009	-1.4785828982991156	-1.0620558626378855
ANAPC4_CCDS3434.1_ex1_4:25382088-25382111:-_5-2	ANAPC4	0.9820608624901511	1.5334182529697038	1.3036637341445358
ANAPC4_CCDS3434.1_ex12_4:25396467-25396490:-_5-5	ANAPC4	0.36354030659907566	-2.7759090807813633	-1.0238406097321426
ANAPC4_CCDS3434.1_ex5_4:25390482-25390505:+_5-3	ANAPC4	-0.1782968661211793	-0.991385049052045	-0.4335771385585304
ANAPC4_CCDS3434.1_ex8_4:25393985-25394008:+_5-4	ANAPC4	-2.17420623243532	-4.853652791674487	-1.8750395832781952
ANAPC5_CCDS45000.1_ex10_12:121773327-121773350:+_5-3	ANAPC5	-2.2446461870619405	-5.581000961809835	-5.581000961809835
ANAPC5_CCDS45000.1_ex10_12:121773372-121773395:+_5-4	ANAPC5	-1.1134058376570009	-0.5606222663709851	-0.8001860944444935
ANAPC5_CCDS45000.1_ex11_12:121775088-121775111:+_5-5	ANAPC5	-1.7172586721496763	-1.4652937375770054	-0.931954334634627
ANAPC5_CCDS45000.1_ex9_12:121769166-121769189:+_5-1	ANAPC5	-0.18835435715409293	-0.7288159317453233	0.263368991678087
ANAPC5_CCDS45000.1_ex9_12:121769223-121769246:-_5-2	ANAPC5	-6.370849161734563	-5.133267455879908	-2.4649802385209685
ANAPC7_CCDS44971.1_ex4_12:110824234-110824257:+_5-1	ANAPC7	0.2217708051315103	0.10893818684649845	-0.06918188379608056
ANAPC7_CCDS44971.1_ex5_12:110825614-110825637:-_5-2	ANAPC7	0.3811305275187162	0.20164893858492167	0.008780408344719689
ANAPC7_CCDS44971.1_ex8_12:110834153-110834176:-_5-3	ANAPC7	0.2276121159148773	0.17418289055287406	0.7466238187255663
ANAPC7_CCDS44971.1_ex8_12:110834221-110834244:+_5-4	ANAPC7	-0.32920264393543824	-0.20449864554782005	-0.015744277628134216
ANAPC7_CCDS44971.1_ex9_12:110841407-110841430:-_5-5	ANAPC7	-0.2463000641558711	-0.6892697618123294	-0.593519547267646
ANG_CCDS9554.1_ex0_14:21161827-21161850:-_5-1	ANG	-0.6122268062952034	-0.3204384192816793	-0.8256182348889367
ANG_CCDS9554.1_ex0_14:21161873-21161896:+_5-2	ANG	-0.289109082519086	-0.5167533548468055	0.05613615188214385
ANG_CCDS9554.1_ex0_14:21161901-21161924:-_5-3	ANG	-0.010687453628984595	0.036402542917883786	-0.30964763803765566
ANG_CCDS9554.1_ex0_14:21161958-21161981:-_5-4	ANG	0.5282167597608209	0.35687715555820515	0.18614516902730271
ANG_CCDS9554.1_ex0_14:21162022-21162045:-_5-5	ANG	-0.29633468115164174	-0.369619938222759	-0.5149272343679342
ANGEL1_CCDS9852.1_ex5_14:77273146-77273169:-_5-1	ANGEL1	0.03743319006749234	-0.10931498058021612	-0.49039142658173523
ANGEL1_CCDS9852.1_ex6_14:77273771-77273794:+_5-2	ANGEL1	0.23236301740215734	0.39584661865784176	0.2950829290389806
ANGEL1_CCDS9852.1_ex8_14:77275483-77275506:+_5-3	ANGEL1	-0.07755121250065927	0.05440048180675786	-0.5318774268194222
ANGEL1_CCDS9852.1_ex8_14:77275754-77275777:-_5-4	ANGEL1	0.009825566095773352	0.6764605322181091	0.4164763408793689
ANGEL1_CCDS9852.1_ex8_14:77275796-77275819:-_5-5	ANGEL1	-0.45185016817500734	0.37451463371292604	-1.3617893218772035
ANGEL2_CCDS1512.1_ex4_1:213178765-213178788:-_5-1	ANGEL2	-0.7604552761923095	-0.19351202885162883	-0.07679197370544377
ANGEL2_CCDS1512.1_ex6_1:213181617-213181640:-_5-2	ANGEL2	-0.3061969727685294	-0.1651556484852936	-0.4132900837343437
ANGEL2_CCDS1512.1_ex6_1:213181788-213181811:-_5-3	ANGEL2	-0.30406740755096157	0.2839509769407048	-0.1059547040729607
ANGEL2_CCDS1512.1_ex7_1:213186469-213186492:-_5-4	ANGEL2	-0.48202550308239694	-0.7426258495793016	0.31904779990125387
ANGEL2_CCDS1512.1_ex7_1:213186701-213186724:-_5-5	ANGEL2	0.37828448436848533	0.04029025129774604	0.14948168357621558
ANGPT1_CCDS56551.1_ex5_8:108334231-108334254:-_5-1	ANGPT1	-0.11413328412998335	-0.021111526426018313	-0.22451692456326885
ANGPT1_CCDS56551.1_ex5_8:108334264-108334287:-_5-2	ANGPT1	0.22815153477217992	0.13777828393270602	0.7006440527180953
ANGPT1_CCDS56551.1_ex8_8:108509550-108509573:+_5-3	ANGPT1	0.2956537630158676	0.22287001016359181	0.10407436098159267
ANGPT1_CCDS56551.1_ex8_8:108509563-108509586:-_5-4	ANGPT1	0.036362027487227194	0.43284735502102084	0.34764498541616506
ANGPT1_CCDS56551.1_ex8_8:108509670-108509693:-_5-5	ANGPT1	0.50035366177607	-0.7181905617609221	0.7133122474811258
ANGPT2_CCDS47761.1_ex4_8:6377442-6377465:-_5-1	ANGPT2	0.4937095926729206	0.43838850507219523	0.010969000363664216
ANGPT2_CCDS47761.1_ex5_8:6378902-6378925:-_5-2	ANGPT2	0.24931579263674455	0.27610352583119446	0.8452265157021359
ANGPT2_CCDS47761.1_ex6_8:6385130-6385153:-_5-3	ANGPT2	-0.1239851587459229	0.13609402157715855	-0.15567056879935273
ANGPT2_CCDS47761.1_ex7_8:6420225-6420248:+_5-4	ANGPT2	0.24946401431839932	-0.06464338498707387	0.13391472777097163
ANGPT2_CCDS47761.1_ex7_8:6420325-6420348:+_5-5	ANGPT2	0.06386876497495765	0.38250235304314617	0.3156942427749933
ANGPT4_CCDS13009.1_ex5_20:865838-865861:+_5-1	ANGPT4	0.13199512018418072	0.18981070899395547	0.16925945534291262
ANGPT4_CCDS13009.1_ex6_20:868955-868978:-_5-2	ANGPT4	0.2461946828700476	0.44769435417177117	0.42412543988331014
ANGPT4_CCDS13009.1_ex6_20:869057-869080:-_5-3	ANGPT4	0.5811192559132834	0.9075641859303463	0.8959757534860313
ANGPT4_CCDS13009.1_ex7_20:870917-870940:-_5-4	ANGPT4	0.11776720009330614	-0.12683497166871424	-0.01793812428938368
ANGPT4_CCDS13009.1_ex8_20:896712-896735:+_5-5	ANGPT4	-0.4509357027778413	0.22569592894060106	-0.03133984891251502
ANGPTL1_CCDS1327.1_ex3_1:178834252-178834275:+_5-1	ANGPTL1	0.19880536156460704	0.19135637047855553	-0.2466453144628083
ANGPTL1_CCDS1327.1_ex3_1:178834475-178834498:-_5-2	ANGPTL1	0.3500649319114724	0.5349691663389002	0.6136640028960305
ANGPTL1_CCDS1327.1_ex3_1:178834595-178834618:-_5-3	ANGPTL1	0.14644302423790143	0.5360820627325389	0.045523196902132586
